t1,st2,local_name,percent,numpeo,cx,cy
影視娛樂類,關注韓國電視節目者,北投區清江里,0.430349160324,3562.0,121.502395699,25.1286204301
影視娛樂類,音樂:韓國音樂,北投區清江里,0.228343602755,1890.0,121.502395699,25.1286204301
身體保健類,關注健康保健者,北投區清江里,0.443276549474,3669.0,121.502395699,25.1286204301
美食戶外旅遊類,關注日本料理者,北投區清江里,0.305424670774,2528.0,121.502395699,25.1286204301
美食戶外旅遊類,關注烹飪者,北投區清江里,0.40183641416,3326.0,121.502395699,25.1286204301
美食戶外旅遊類,關注戶外休閒者,北投區清江里,0.368611815875,3051.0,121.502395699,25.1286204301
美食戶外旅遊類,關注旅遊資訊者,北投區清江里,0.213603962788,1768.0,121.502395699,25.1286204301
文化展覽類,關注文化藝術訊息者,北投區清江里,0.241633442068,2000.0,121.502395699,25.1286204301
運動體育類,關注體育：格鬥與摔角者,北投區清江里,0.0798598526036,661.0,121.502395699,25.1286204301
影視娛樂類,關注古典樂者,北投區清江里,0.0587169264226,486.0,121.502395699,25.1286204301
運動體育類,關注體育：自行車者,北投區清江里,0.0207220122507,159.0,121.502395699,25.1286204301
學習教育類,關注教育學習者,北投區清江里,0.486770569047,4029.0,121.502395699,25.1286204301
運動體育類,關注體育：賽車者,北投區清江里,0.0608916274012,504.0,121.502395699,25.1286204301
運動體育類,關注體育：網球者,北投區清江里,0.336837018243,2788.0,121.502395699,25.1286204301
文化展覽類,關注展覽訊息者,北投區清江里,0.0304973635457,214.0,121.502395699,25.1286204301
影視娛樂類,關注日本音樂者,北投區清江里,0.3107406065,2572.0,121.502395699,25.1286204301
影視娛樂類,關注韓國潮流哈韓者,北投區清江里,0.392050259756,3245.0,121.502395699,25.1286204301
運動體育類,關注體育：籃球者,北投區清江里,0.452821070436,3748.0,121.502395699,25.1286204301
美食戶外旅遊類,關注台式料理者,北投區清江里,0.0840884378398,696.0,121.502395699,25.1286204301
身體保健類,關注口腔牙齒美容者,北投區清江里,0.0694696145947,575.0,121.502395699,25.1286204301
影視娛樂類,關注電影者,北投區清江里,0.41935483871,3471.0,121.502395699,25.1286204301
寵物生活類,關注貓寵物者,北投區清江里,0.131206959043,1086.0,121.502395699,25.1286204301
影視娛樂類,關注日本電視節目者,北投區長安里,0.276245139789,1492.0,121.501826829,25.1354853659
美食戶外旅遊類,關注日本料理者,北投區長安里,0.271801518237,1468.0,121.501826829,25.1354853659
美食戶外旅遊類,關注速食者,北投區長安里,0.184595445288,997.0,121.501826829,25.1354853659
美食戶外旅遊類,關注戶外休閒者,北投區長安里,0.330309202,1784.0,121.501826829,25.1354853659
文化展覽類,關注文化藝術訊息者,北投區長安里,0.258470653583,1396.0,121.501826829,25.1354853659
美食戶外旅遊類,關注台式料理者,北投區長安里,0.0970190705425,524.0,121.501826829,25.1354853659
影視娛樂類,關注日本音樂者,北投區長安里,0.277541196075,1499.0,121.501826829,25.1354853659
影視娛樂類,關注搖滾樂者,北投區長安里,0.12571745973,679.0,121.501826829,25.1354853659
身體保健類,關注口腔牙齒美容者,北投區長安里,0.081836696908,442.0,121.501826829,25.1354853659
運動體育類,關注體育：高爾夫球者,北投區長安里,0.0175548589342,84.0,121.501826829,25.1354853659
身體保健類,關注健康保健者,北投區長安里,0.395112016293,2134.0,121.501826829,25.1354853659
影視娛樂類,關注歐美電視節目者,北投區長安里,0.295315682281,1595.0,121.501826829,25.1354853659
運動體育類,關注體育：游泳者,北投區長安里,0.0429550083318,232.0,121.501826829,25.1354853659
美食戶外旅遊類,關注旅遊資訊者,北投區長安里,0.228661359008,1235.0,121.501826829,25.1354853659
美食戶外旅遊類,關注烹飪者,北投區長安里,0.350120348084,1891.0,121.501826829,25.1354853659
寵物生活類,關注貓寵物者,北投區長安里,0.116089613035,627.0,121.501826829,25.1354853659
美食戶外旅遊類,關注素食料理者,北投區長安里,0.0320311053509,173.0,121.501826829,25.1354853659
影視娛樂類,關注韓國潮流哈韓者,北投區長安里,0.361414552861,1952.0,121.501826829,25.1354853659
影視娛樂類,關注影視娛樂訊息者,北投區長安里,0.32382892057,1749.0,121.501826829,25.1354853659
影視娛樂類,關注韓國電視節目者,北投區長安里,0.416959822255,2252.0,121.501826829,25.1354853659
運動體育類,關注體育：賽車者,北投區長安里,0.0698018885392,377.0,121.501826829,25.1354853659
運動體育類,關注體育：水上運動者,北投區長安里,0.127568968709,689.0,121.501826829,25.1354853659
影視娛樂類,關注古典樂者,北投區長安里,0.0551749675986,298.0,121.501826829,25.1354853659
運動體育類,關注體育：足球者,北投區長安里,0.363636363636,1964.0,121.501826829,25.1354853659
學習教育類,關注教育學習者,北投區長安里,0.458248472505,2475.0,121.501826829,25.1354853659
運動體育類,關注體育：網球者,北投區長安里,0.305128679874,1648.0,121.501826829,25.1354853659
寵物生活類,關注狗寵物者,北投區長安里,0.297907794853,1609.0,121.501826829,25.1354853659
運動體育類,關注體育：自行車者,北投區長安里,0.0218478059619,118.0,121.501826829,25.1354853659
運動體育類,關注體育：格鬥與摔角者,北投區長安里,0.0973893723385,526.0,121.501826829,25.1354853659
美食戶外旅遊類,關注美式料理者,北投區長安里,0.207554156638,1121.0,121.501826829,25.1354853659
運動體育類,關注體育：跑步者,北投區長安里,0.0638770598037,345.0,121.501826829,25.1354853659
文化展覽類,關注展覽訊息者,北投區長安里,0.0392519903722,212.0,121.501826829,25.1354853659
運動體育類,關注體育：籃球者,北投區長安里,0.399185336049,2156.0,121.501826829,25.1354853659
寵物生活類,關注水族寵物者,北投區長安里,0.228291057212,1233.0,121.501826829,25.1354853659
影視娛樂類,關注日本潮流哈日者,北投區長安里,0.375300870209,2027.0,121.501826829,25.1354853659
影視娛樂類,關注電影者,北投區長安里,0.371968154046,2009.0,121.501826829,25.1354853659
運動體育類,關注體育：棒球者,北投區長安里,0.429179781522,2318.0,121.501826829,25.1354853659
影視娛樂類,音樂:韓國音樂,北投區長安里,0.227180151824,1227.0,121.501826829,25.1354853659
身體保健類,關注口腔牙齒治療者,北投區長安里,0.36604332531,1977.0,121.501826829,25.1354853659
運動體育類,關注體育：賽車者,北投區大同里,0.0515278609946,258.0,121.494307874,25.1307661417
影視娛樂類,關注搖滾樂者,北投區大同里,0.108248452167,542.0,121.494307874,25.1307661417
美食戶外旅遊類,關注旅遊資訊者,北投區大同里,0.226283203515,1133.0,121.494307874,25.1307661417
寵物生活類,關注貓寵物者,北投區大同里,0.116636708608,584.0,121.494307874,25.1307661417
運動體育類,關注體育：網球者,北投區大同里,0.33013780707,1653.0,121.494307874,25.1307661417
身體保健類,關注口腔牙齒美容者,北投區大同里,0.0826842420611,414.0,121.494307874,25.1307661417
身體保健類,關注口腔牙齒治療者,北投區大同里,0.40023966447,2004.0,121.494307874,25.1307661417
影視娛樂類,關注日本電視節目者,北投區大同里,0.293588975434,1470.0,121.494307874,25.1307661417
文化展覽類,關注文化藝術訊息者,北投區大同里,0.21869382864,1095.0,121.494307874,25.1307661417
運動體育類,關注體育：格鬥與摔角者,北投區大同里,0.0856800479329,429.0,121.494307874,25.1307661417
美食戶外旅遊類,關注速食者,北投區大同里,0.179948072698,901.0,121.494307874,25.1307661417
文化展覽類,關注展覽訊息者,北投區大同里,0.0221402214022,102.0,121.494307874,25.1307661417
影視娛樂類,關注日本音樂者,北投區大同里,0.305771919313,1531.0,121.494307874,25.1307661417
影視娛樂類,關注歐美電視節目者,北投區大同里,0.343519073297,1720.0,121.494307874,25.1307661417
學習教育類,關注教育學習者,北投區大同里,0.469742360695,2352.0,121.494307874,25.1307661417
運動體育類,關注體育：棒球者,北投區大同里,0.474935090873,2378.0,121.494307874,25.1307661417
運動體育類,關注體育：跑步者,北投區大同里,0.0563211503895,282.0,121.494307874,25.1307661417
寵物生活類,關注狗寵物者,北投區大同里,0.328540043938,1645.0,121.494307874,25.1307661417
運動體育類,關注體育：自行車者,北投區大同里,0.0217740087096,95.0,121.494307874,25.1307661417
運動體育類,關注體育：籃球者,北投區大同里,0.438985420411,2198.0,121.494307874,25.1307661417
運動體育類,關注體育：游泳者,北投區大同里,0.0383525822619,176.0,121.494307874,25.1307661417
運動體育類,關注體育：高爾夫球者,北投區大同里,0.0112521638777,39.0,121.494307874,25.1307661417
美食戶外旅遊類,關注戶外休閒者,北投區大同里,0.383063710805,1918.0,121.494307874,25.1307661417
美食戶外旅遊類,關注素食料理者,北投區大同里,0.0245214024521,114.0,121.494307874,25.1307661417
寵物生活類,關注水族寵物者,北投區大同里,0.261633712802,1310.0,121.494307874,25.1307661417
影視娛樂類,關注影視娛樂訊息者,北投區大同里,0.360695026962,1806.0,121.494307874,25.1307661417
影視娛樂類,關注韓國潮流哈韓者,北投區大同里,0.3878570002,1942.0,121.494307874,25.1307661417
美食戶外旅遊類,關注日本料理者,北投區大同里,0.300579189135,1505.0,121.494307874,25.1307661417
運動體育類,關注體育：水上運動者,北投區大同里,0.136009586579,681.0,121.494307874,25.1307661417
影視娛樂類,關注韓國電視節目者,北投區大同里,0.438585979629,2196.0,121.494307874,25.1307661417
影視娛樂類,關注電影者,北投區大同里,0.394447773118,1975.0,121.494307874,25.1307661417
影視娛樂類,音樂:韓國音樂,北投區大同里,0.200119832235,1002.0,121.494307874,25.1307661417
運動體育類,關注體育：足球者,北投區大同里,0.391851408029,1962.0,121.494307874,25.1307661417
身體保健類,關注健康保健者,北投區大同里,0.430996604753,2158.0,121.494307874,25.1307661417
影視娛樂類,關注日本潮流哈日者,北投區大同里,0.42360695027,2121.0,121.494307874,25.1307661417
影視娛樂類,關注古典樂者,北投區大同里,0.0599161174356,300.0,121.494307874,25.1307661417
美食戶外旅遊類,關注烹飪者,北投區大同里,0.37966846415,1901.0,121.494307874,25.1307661417
美食戶外旅遊類,關注美式料理者,北投區大同里,0.213301378071,1068.0,121.494307874,25.1307661417
美食戶外旅遊類,關注台式料理者,北投區大同里,0.0822848012782,412.0,121.494307874,25.1307661417
影視娛樂類,關注日本潮流哈日者,北投區振華里,0.412035615597,2684.0,121.519192793,25.1158207207
運動體育類,關注體育：自行車者,北投區振華里,0.0182683451029,119.0,121.519192793,25.1158207207
影視娛樂類,關注韓國潮流哈韓者,北投區振華里,0.413263739638,2692.0,121.519192793,25.1158207207
身體保健類,關注健康保健者,北投區振華里,0.428001228124,2788.0,121.519192793,25.1158207207
運動體育類,關注體育：籃球者,北投區振華里,0.440282468529,2868.0,121.519192793,25.1158207207
運動體育類,關注體育：足球者,北投區振華里,0.414645379183,2701.0,121.519192793,25.1158207207
美食戶外旅遊類,關注戶外休閒者,北投區振華里,0.394381332515,2569.0,121.519192793,25.1158207207
運動體育類,關注體育：棒球者,北投區振華里,0.470985569543,3068.0,121.519192793,25.1158207207
美食戶外旅遊類,關注素食料理者,北投區振華里,0.0216216216216,128.0,121.519192793,25.1158207207
運動體育類,關注體育：游泳者,北投區振華里,0.0406816088425,265.0,121.519192793,25.1158207207
寵物生活類,關注貓寵物者,北投區振華里,0.0842800122812,549.0,121.519192793,25.1158207207
運動體育類,關注體育：跑步者,北投區振華里,0.0505066011667,329.0,121.519192793,25.1158207207
身體保健類,關注口腔牙齒治療者,北投區振華里,0.410346945041,2673.0,121.519192793,25.1158207207
美食戶外旅遊類,關注旅遊資訊者,北投區振華里,0.210623272951,1372.0,121.519192793,25.1158207207
影視娛樂類,關注日本音樂者,北投區振華里,0.343260669328,2236.0,121.519192793,25.1158207207
影視娛樂類,關注韓國電視節目者,北投區振華里,0.447497697267,2915.0,121.519192793,25.1158207207
影視娛樂類,關注搖滾樂者,北投區振華里,0.109303039607,712.0,121.519192793,25.1158207207
身體保健類,關注口腔牙齒美容者,北投區振華里,0.0816702486951,532.0,121.519192793,25.1158207207
文化展覽類,關注文化藝術訊息者,北投區振華里,0.209548664415,1365.0,121.519192793,25.1158207207
影視娛樂類,關注歐美電視節目者,北投區振華里,0.350629413571,2284.0,121.519192793,25.1158207207
美食戶外旅遊類,關注日本料理者,北投區振華里,0.33727356463,2197.0,121.519192793,25.1158207207
運動體育類,關注體育：高爾夫球者,北投區振華里,0.020597555455,91.0,121.519192793,25.1158207207
運動體育類,關注體育：網球者,北投區振華里,0.352471599632,2296.0,121.519192793,25.1158207207
美食戶外旅遊類,關注速食者,北投區振華里,0.167331900522,1090.0,121.519192793,25.1158207207
運動體育類,關注體育：水上運動者,北投區振華里,0.0924163340497,602.0,121.519192793,25.1158207207
文化展覽類,關注展覽訊息者,北投區振華里,0.0296127562642,143.0,121.519192793,25.1158207207
影視娛樂類,關注日本電視節目者,北投區振華里,0.32606693276,2124.0,121.519192793,25.1158207207
